"","EQD","Wadsworth","Northrop"
"1",67.0967,NA,68.45
"2",67.0967,NA,65.08
"3",67.0967,NA,100.2825
"4",65.08,NA,109.076
"5",65.08,149.099,65.08
"6",65.08,100.2825,81.525
"7",65.08,65.08,69.737
